2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 12:57:41.003 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:57:41.003 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:57:50.989 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:57:50.996 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:57:50.997 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:57:50.998 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:57:50.998 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:57:50.999 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:57:50.999 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:58:10.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:58:11.019 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:58:11.020 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:58:11.021 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:58:11.022 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:58:11.023 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:58:11.024 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:58:20.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:58:21.004 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:58:21.005 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:58:21.006 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:58:21.007 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:58:21.008 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:58:21.008 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:58:30.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:58:30.993 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:58:30.994 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:58:30.995 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:58:30.995 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:58:30.996 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:58:30.997 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:58:40.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:58:41.010 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:58:41.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:58:41.011 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:58:41.012 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:58:41.013 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:58:41.013 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:58:50.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:58:51.001 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:58:51.001 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:58:51.003 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:58:51.004 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:58:51.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:58:51.006 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:59:00.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:59:00.992 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:59:00.993 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:59:00.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:59:00.994 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:59:00.995 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:59:00.995 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:59:10.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:59:10.994 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:59:10.995 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:59:10.997 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:59:10.998 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:59:10.999 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:59:11.000 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:59:20.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:59:20.996 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:59:20.997 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:59:20.998 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:59:21.000 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:59:21.002 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:59:21.003 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:59:40.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:59:41.004 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:59:41.005 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:59:41.006 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:59:41.007 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:59:41.009 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:59:41.010 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:59:50.011 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:59:50.032 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:59:50.034 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:59:50.036 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:59:50.037 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:59:50.040 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:59:50.041 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:59:50.996 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:59:50.998 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:59:50.998 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:59:50.999 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:59:51.000 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:59:51.000 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:59:51.001 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:00:00.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:00:00.998 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:00:00.999 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:00:01.002 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:00:01.002 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:00:01.005 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:00:01.005 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:00:10.988 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:00:10.992 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:00:10.993 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:00:10.996 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:00:10.997 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:00:11.000 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:00:11.000 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:00:20.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:00:20.995 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:00:20.996 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:00:20.997 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:00:20.997 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:00:20.998 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:00:20.998 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:00:30.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:00:30.996 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:00:30.997 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:00:30.998 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:00:30.999 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:00:31.000 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:00:31.000 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:00:40.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:00:40.997 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:00:40.997 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:00:40.998 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:00:40.998 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:00:40.999 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:00:41.000 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:00:50.998 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:00:51.015 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:00:51.015 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:00:51.021 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:00:51.022 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:00:51.023 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:00:51.024 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:01:00.015 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:01:00.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:01:00.042 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:01:00.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:01:00.044 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:01:00.045 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:01:00.046 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:01:00.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:01:00.993 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:01:00.993 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:01:00.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:01:00.994 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:01:00.996 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:01:00.996 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:01:10.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:01:10.999 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:01:11.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:01:11.003 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:01:11.004 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:01:11.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:01:11.007 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:01:20.990 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:01:20.991 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:01:20.992 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:01:20.992 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:01:20.993 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:01:20.994 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:01:20.994 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:01:40.988 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:01:40.991 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:01:40.992 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:01:40.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:01:40.995 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:01:40.996 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:01:40.997 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:01:50.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:01:51.001 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:01:51.001 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:01:51.004 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:01:51.005 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:01:51.007 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:01:51.008 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:02:00.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:02:01.012 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:02:01.013 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:02:01.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:02:01.014 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:02:01.015 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:02:01.016 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:02:10.990 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:02:10.991 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:02:10.993 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:02:10.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:02:10.994 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:02:10.995 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:02:10.995 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:02:20.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:02:20.995 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:02:20.995 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:02:20.996 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:02:20.997 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:02:20.998 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:02:20.998 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:02:31.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:02:31.004 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:02:31.004 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:02:31.007 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:02:31.007 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:02:31.010 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:02:31.010 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:02:40.989 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:02:40.990 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:02:40.991 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:02:40.992 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:02:40.992 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:02:40.993 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:02:40.993 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:02:50.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:02:50.999 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:02:51.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:02:51.001 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:02:51.002 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:02:51.004 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:02:51.005 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:03:00.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:03:01.012 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:03:01.012 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:03:01.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:03:01.014 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:03:01.015 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:03:01.015 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:03:10.988 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:03:10.995 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:03:10.995 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:03:10.996 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:03:10.997 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:03:10.997 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:03:10.998 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:03:20.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:03:20.992 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:03:20.993 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:03:20.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:03:20.995 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:03:20.995 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:03:20.996 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:03:30.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:03:30.996 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:03:30.997 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:03:30.998 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:03:30.999 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:03:31.000 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:03:31.000 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:03:40.001 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:03:40.003 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:03:40.003 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:03:40.004 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:03:40.005 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:03:40.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:03:40.006 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:03:50.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:03:50.996 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:03:50.997 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:03:51.000 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:03:51.001 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:03:51.004 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:03:51.004 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:04:10.989 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:04:11.011 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:04:11.012 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:04:11.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:04:11.015 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:04:11.017 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:04:11.019 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:04:20.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:04:21.016 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:04:21.017 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:04:21.067 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:04:21.068 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:04:21.069 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:04:21.069 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:04:30.998 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:04:31.000 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:04:31.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:04:31.001 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:04:31.002 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:04:31.003 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:04:31.003 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:04:50.987 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:04:50.989 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:04:50.989 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:04:50.990 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:04:50.990 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:04:50.992 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:04:50.992 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:05:01.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:05:01.003 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:05:01.003 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:05:01.005 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:05:01.006 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:05:01.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:05:01.007 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:05:10.999 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:05:11.002 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:05:11.002 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:05:11.004 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:05:11.004 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:05:11.007 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:05:11.007 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:05:20.988 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:05:21.012 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:05:21.013 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:05:21.014 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:05:21.014 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:05:21.016 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:05:21.016 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:05:30.100 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
