2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-05-02 23:16:01.790 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:16:01.790 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:16:01.791 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:16:01.792 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:16:10.099 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:16:11.429 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:16:11.430 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:16:11.431 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:16:11.431 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:16:11.432 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:16:11.432 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:16:20.093 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:16:20.461 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:16:20.462 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:16:20.463 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:16:20.464 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:16:20.465 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:16:20.465 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:16:30.105 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:16:30.834 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:16:30.835 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:16:31.621 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:16:31.621 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:16:33.163 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:16:33.163 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:16:40.090 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:16:40.133 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:16:40.134 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:16:40.135 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:16:40.135 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:16:40.137 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:16:40.137 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:16:50.103 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:16:50.542 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:16:50.543 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:16:50.544 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:16:50.545 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:16:50.546 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:16:50.547 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:17:00.097 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:17:00.098 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:17:00.099 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:17:00.100 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:17:00.101 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:17:00.102 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:17:00.103 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:17:10.094 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:17:10.099 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:17:10.100 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:17:10.101 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:17:10.101 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:17:10.102 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:17:10.102 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:17:20.102 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:17:20.111 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:17:20.112 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:17:20.114 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:17:20.115 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:17:20.116 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:17:20.117 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:17:30.114 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:17:30.115 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:17:30.116 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:17:30.117 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:17:30.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:17:30.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:17:30.118 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:17:40.100 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:17:42.491 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:17:42.491 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:17:42.492 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:17:42.493 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:17:42.494 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:17:42.494 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:17:50.103 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:17:50.994 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:17:50.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:17:50.996 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:17:50.996 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:17:50.997 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:17:50.998 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:18:00.092 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:18:00.100 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:18:00.101 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:18:00.103 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:18:00.103 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:18:00.105 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:18:00.105 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:18:10.104 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:18:10.114 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:18:10.114 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:18:10.116 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:18:10.116 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:18:10.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:18:10.118 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:18:20.091 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:18:20.096 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:18:20.097 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:18:20.098 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:18:20.098 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:18:20.099 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:18:20.100 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:18:30.109 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:18:30.115 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:18:30.115 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:18:30.116 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:18:30.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:18:30.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:18:30.118 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:18:40.112 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:18:40.118 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:18:40.118 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:18:40.119 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:18:40.120 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:18:40.121 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:18:40.121 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:18:50.102 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:18:51.785 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:18:51.785 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:18:52.933 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:18:52.933 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:18:53.857 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:18:53.858 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:19:00.116 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:19:00.126 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:19:00.127 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:19:00.129 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:19:00.129 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:19:00.131 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:19:00.131 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:19:10.105 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:19:10.115 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:19:10.116 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:19:10.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:19:10.119 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:19:10.120 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:19:10.121 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:19:20.104 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:19:20.110 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:19:20.110 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:19:20.111 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:19:20.112 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:19:20.113 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:19:20.113 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:19:30.093 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:19:30.102 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:19:30.103 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:19:30.112 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:19:30.113 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:19:30.114 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:19:30.114 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:19:40.096 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:19:40.102 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:19:40.103 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:19:40.104 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:19:40.105 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:19:40.106 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:19:40.106 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:19:50.093 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:19:51.226 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:19:51.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:19:51.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:19:51.228 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:19:51.229 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:19:51.230 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:20:00.100 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:20:01.147 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:20:01.147 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:20:01.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:20:01.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:20:01.152 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:20:01.153 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:20:10.099 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:20:11.564 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:20:11.565 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:20:11.568 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:20:11.569 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:20:11.572 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:20:11.573 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:20:20.091 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:20:24.872 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:20:24.872 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:20:24.880 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:20:24.881 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:20:24.886 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:20:24.886 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:20:30.100 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:20:32.467 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:20:32.468 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:20:32.469 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:20:32.470 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:20:32.471 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:20:32.472 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:20:40.091 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:20:41.119 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:20:41.119 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:20:41.120 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:20:41.121 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:20:41.122 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:20:41.122 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:20:50.111 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:20:51.218 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:20:51.219 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:20:51.220 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:20:51.221 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:20:51.222 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:20:51.223 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:21:00.110 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:21:03.930 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:21:03.931 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:21:03.932 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:21:03.932 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:21:03.933 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:21:03.933 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:21:10.098 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:21:11.550 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:21:11.551 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:21:11.556 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:21:11.556 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:21:12.062 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:21:12.062 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:21:20.093 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:21:21.435 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:21:21.436 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:21:21.438 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:21:21.438 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:21:21.439 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:21:21.440 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:21:30.092 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:21:31.142 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:21:31.143 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:21:31.146 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:21:31.147 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:21:31.149 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:21:31.149 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:21:40.114 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:21:44.722 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:21:44.723 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:21:44.724 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:21:44.724 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:21:44.725 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:21:44.725 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:21:50.108 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:21:50.115 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:21:50.115 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:21:50.116 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:21:50.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:21:50.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:21:50.118 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:22:00.112 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:22:02.061 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:22:02.062 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:22:02.063 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:22:02.064 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:22:02.583 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:22:02.584 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:22:10.110 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:22:10.860 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:22:10.861 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:22:10.867 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:22:10.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:22:10.876 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:22:10.876 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:22:20.097 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:22:20.105 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:22:20.105 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:22:20.107 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:22:20.107 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:22:20.111 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:22:20.112 -03:00 [INF] > PedidoEntregueJob: Iniciando
