2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-05-03 11:45:31.652 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:45:31.653 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:45:31.654 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:45:40.831 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:45:40.842 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:45:40.843 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:45:41.751 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:45:41.753 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:45:41.754 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:45:41.755 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:45:50.836 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:45:50.838 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:45:50.838 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:45:51.621 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:45:51.623 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:45:51.623 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:45:51.625 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:46:00.849 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:46:00.860 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:46:00.861 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:46:01.692 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:46:01.693 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:46:01.693 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:46:01.694 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:46:10.843 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:46:10.848 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:46:10.849 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:46:11.724 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:46:11.726 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:46:11.726 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:46:11.727 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:46:20.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:46:20.843 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:46:20.844 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:46:21.672 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:46:21.673 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:46:21.674 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:46:21.675 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:46:30.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:46:30.841 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:46:30.842 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:46:31.691 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:46:31.692 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:46:31.693 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:46:31.694 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:46:40.834 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:46:40.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:46:40.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:46:41.754 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:46:41.761 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:46:41.762 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:46:41.763 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:46:50.831 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:46:50.833 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:46:50.834 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:46:51.665 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:46:51.666 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:46:51.667 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:46:51.668 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:47:00.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:47:00.831 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:47:00.832 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:47:01.651 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:47:01.653 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:47:01.653 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:47:01.655 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:47:10.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:47:10.831 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:47:10.832 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:47:11.735 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:47:11.742 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:47:11.743 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:47:11.744 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:47:20.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:47:20.849 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:47:20.850 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:47:21.838 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:47:21.850 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:47:21.859 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:47:21.863 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:47:30.851 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:47:30.853 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:47:30.853 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:47:31.962 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:47:31.963 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:47:31.964 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:47:31.965 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:47:40.828 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:47:40.830 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:47:40.830 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:47:41.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:47:41.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:47:41.713 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:47:41.714 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:47:50.435 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:47:50.442 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:47:50.442 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:47:51.274 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:47:51.276 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:47:51.276 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:47:51.278 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:48:00.430 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:48:01.101 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:48:01.101 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:48:02.016 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:48:02.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:48:02.018 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:48:02.020 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:48:10.439 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:48:10.445 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:48:10.446 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:48:11.289 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:48:11.290 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:48:11.291 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:48:11.292 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:48:20.433 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:48:20.439 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:48:20.440 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:48:21.285 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:48:21.286 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:48:21.287 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:48:21.288 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:48:30.442 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:48:30.452 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:48:30.453 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:48:31.278 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:48:31.279 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:48:31.279 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:48:31.280 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:48:40.435 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:48:40.437 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:48:40.438 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:48:41.306 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:48:41.307 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:48:41.308 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:48:41.309 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:48:50.439 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:48:50.441 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:48:50.441 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:48:51.326 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:48:51.327 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:48:51.328 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:48:51.329 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:49:00.441 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:49:00.443 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:49:00.443 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:49:01.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:49:01.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:49:01.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:49:01.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:49:10.430 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:49:10.433 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:49:10.433 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:49:11.287 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:49:11.289 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:49:11.290 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:49:11.293 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:49:20.430 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:49:20.436 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:49:20.437 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:49:21.311 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:49:21.312 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:49:21.313 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:49:21.315 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:49:30.442 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:49:30.452 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:49:30.453 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:49:31.268 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:49:31.269 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:49:31.270 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:49:31.271 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:49:40.438 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:49:40.444 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:49:40.444 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:49:41.552 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:49:41.553 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:49:41.553 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:49:41.554 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:49:50.442 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:49:50.444 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:49:50.445 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:49:51.219 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:49:51.220 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:49:51.221 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:49:51.222 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:50:00.443 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:50:00.444 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:50:00.445 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:50:01.257 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:50:01.260 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:50:01.261 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:50:01.264 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:50:10.439 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:50:10.441 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:50:10.442 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:50:11.252 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:50:11.255 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:50:11.256 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:50:11.258 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:50:20.435 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:50:20.438 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:50:20.439 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:50:21.279 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:50:21.282 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:50:21.283 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:50:21.285 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:50:30.436 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:50:30.438 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:50:30.438 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:50:32.836 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:50:32.837 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:50:32.837 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:50:32.838 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:50:40.430 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:50:40.431 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:50:40.432 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:50:41.190 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:50:41.192 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:50:41.192 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:50:41.193 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:50:50.434 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:50:50.444 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:50:50.445 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:50:51.263 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:50:51.264 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:50:51.264 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:50:51.266 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:51:00.442 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:51:00.445 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:51:00.445 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:51:01.311 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:51:01.313 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:51:01.313 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:51:01.316 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:51:10.436 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:51:10.438 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:51:10.439 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:51:11.312 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:51:11.323 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:51:11.323 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:51:11.324 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:51:20.429 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:51:20.438 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:51:20.438 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:51:21.415 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:51:21.416 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:51:21.417 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:51:21.418 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:51:30.443 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:51:30.449 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:51:30.449 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:51:31.254 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:51:31.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:51:31.257 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:51:31.259 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:51:40.433 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:51:40.444 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:51:40.445 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:51:41.307 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:51:41.310 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:51:41.311 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:51:41.314 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:51:50.430 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:51:50.431 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:51:50.431 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:51:51.262 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:51:51.263 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:51:51.263 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:51:51.264 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:52:00.431 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:52:00.433 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:52:00.433 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:52:10.436 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:52:10.438 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:52:10.438 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:52:12.119 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:52:12.121 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:52:12.122 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:52:12.124 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:52:12.129 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:52:12.131 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:52:12.132 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:52:12.134 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:52:20.433 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:52:20.441 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:52:20.442 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:52:21.259 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:52:21.263 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:52:21.263 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:52:21.265 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:52:30.435 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:52:30.479 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:52:30.479 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:52:31.288 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:52:31.299 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:52:31.300 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:52:31.302 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:52:40.440 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:52:40.446 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:52:40.447 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:52:41.447 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:52:41.453 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:52:41.454 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:52:41.455 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
